task_id,criteria,grade,correct,explanation,model_run
24,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
45,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
22,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
46,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
52,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
57,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
50,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
53,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
58,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
55,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
56,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
54,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
64,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
79,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
62,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
61,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
59,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
60,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
63,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
67,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
66,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
65,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
80,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
69,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
68,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
72,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
71,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
73,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
77,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
11,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
12,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
13,scicode,,0,,scicode_scicode_tool_calling_agent_deepseekaiDeepSeekV3_1745349011_UPLOAD
